name,ticker,controversy,environment,social,governance,annual_return,sd,years_index,risk
AGILENT TECHS.,A,96.1059,76.509,91.1239,78.6061,0.0999,0.2981,22,21.4292
AMERICAN AIRLINES GROUP,AAL,26.4772,57.7154,67.8702,69.2691,-0.0338,0.4455,16,41.8581
APPLE,AAPL,13.6094,57.3479,64.9485,83.3415,0.3644,0.2968,18,21.2522
ABBVIE,ABBV,49.7244,67.7773,89.8262,62.0681,0.1908,0.2481,10,14.5009
AIRBNB A,ABNB,56.9799,22.5194,52.8809,11.2726,0.2179,0.4631,3,44.3065
ABBOTT LABORATORIES,ABT,55.0281,69.978,82.9664,78.576,0.1046,0.1948,22,7.1216
ARCH CAP.GP.,ACGL,86.7438,20.6298,39.8538,49.0826,0.1511,0.1955,16,7.2202
ACCENTURE CLASS A,ACN,93.7301,76.2872,79.6605,79.1577,0.1569,0.21,20,9.2286
ADOBE (NAS),ADBE,81.9499,73.6814,74.2627,69.531,0.1806,0.2946,22,20.9497
ANALOG DEVICES,ADI,91.1926,81.5605,64.9523,69.4338,0.1186,0.2407,19,13.4815
ARCHER DANIELS MIDLAND,ADM,74.7461,69.5186,72.1474,76.3796,0.0883,0.2557,19,15.5562
AUTOMATIC DATA PROC.,ADP,99.4481,35.1328,71.2587,69.8863,0.0936,0.1957,21,7.2495
AUTODESK,ADSK,99.9359,70.8983,70.5456,87.1588,0.1609,0.3541,22,29.2021
AMEREN,AEE,92.8193,38.5655,31.4649,66.4466,0.0707,0.1731,22,4.1167
AMER.ELEC.PWR.,AEP,96.6044,64.2467,68.2551,64.216,0.0718,0.1917,21,6.6914
AES,AES,95.0358,43.6099,64.2497,95.1271,0.0271,0.2769,18,18.4964
AFLAC,AFL,84.8588,38.1969,59.1051,56.6485,0.1135,0.2446,22,14.023
AMERICAN INTL.GP.,AIG,52.5618,54.4118,55.0181,70.8442,-0.1144,0.3989,22,35.4105
ASSURANT,AIZ,95.6062,28.2236,58.6,73.3975,0.1081,0.2464,20,14.2732
ARTHUR J GALLAGHER,AJG,93.0567,30.49,49.4941,67.4347,0.1897,0.1805,15,5.1401
AKAMAI TECHS.,AKAM,89.2214,57.8651,47.4016,65.4077,0.1543,0.3592,19,29.8992
ALBEMARLE,ALB,69.8602,51.7433,77.7292,74.0534,0.1366,0.3334,22,26.3247
ALIGN TECHNOLOGY,ALGN,89.7749,18.1409,34.4909,57.7209,0.1932,0.444,9,41.6522
ALLSTATE ORD SHS,ALL,84.972,78.1525,74.3047,72.8709,0.0934,0.2222,22,10.9158
ALLEGION,ALLE,100.0,47.3425,59.0437,52.1114,0.1109,0.2325,11,12.34
APPLIED MATS.,AMAT,99.7899,76.1452,69.2233,80.1914,0.1462,0.3097,21,23.0474
AMCOR,AMCR,98.6012,69.7307,67.1161,77.1611,0.0028,0.2333,20,12.4538
ADVANCED MICRO DEVICES,AMD,77.8664,66.6557,72.5424,61.3152,0.1067,0.5782,22,60.2555
AMETEK,AME,98.9811,31.0015,38.2381,48.3161,0.1549,0.2174,14,10.2581
AMGEN,AMGN,67.8632,72.1173,73.3652,64.4198,0.0928,0.2397,22,13.3448
AMERIPRISE FINL.,AMP,92.9956,32.6295,69.2572,76.1045,0.152,0.3002,18,21.724
AMERICAN TOWER,AMT,99.6412,63.1563,69.2168,69.581,0.1758,0.2155,20,9.9929
AMAZON.COM,AMZN,10.6273,64.8278,73.8481,74.269,0.2921,0.3505,22,28.702
ARISTA NETWORKS,ANET,88.6064,54.7085,44.7771,58.2203,0.356,0.3854,9,33.5399
ANSYS,ANSS,100.0,43.5189,68.3479,45.1273,0.2454,0.2406,14,13.4722
AON CLASS A,AON,74.7976,34.4582,57.3087,60.1412,0.1218,0.2187,21,10.437
SMITH (AO),AOS,100.0,43.5952,39.3026,59.2934,0.2211,0.2391,8,13.2671
APA,APA,85.6441,41.8476,54.6938,64.1069,-0.0047,0.4249,19,39.0043
AIR PRDS.& CHEMS.,APD,99.2977,88.4968,77.263,71.0078,0.1177,0.2103,19,9.2747
AMPHENOL 'A',APH,92.291,53.5421,55.0511,66.3745,0.1817,0.2332,20,12.4364
APTIV,APTV,96.3532,49.6138,57.2082,63.9531,0.1408,0.3115,13,23.2923
ALEXANDRIA RLST.EQTIES.,ARE,100.0,53.5662,68.8149,70.3258,0.0844,0.2425,15,13.7365
ATMOS ENERGY,ATO,96.0701,24.1245,33.8852,46.6437,0.1464,0.164,15,2.8494
AVALONBAY COMMNS.,AVB,98.1082,65.1163,76.0085,75.0641,0.1409,0.2114,19,9.4203
