ticker,controversy,environment,social,governance,human_rights,workforce,product_responsibility,shareholders,community
A,96.2601,76.5644,91.0269,77.5042,90.0809,94.771,90.1751,80.4672,90.187
AAL,24.6744,57.8016,67.6857,68.0333,53.2105,81.8658,39.3319,86.8032,84.7549
AAPL,13.7896,57.1742,64.7356,82.7032,68.0871,70.7949,42.4847,84.7602,77.7653
ABBV,47.2141,67.9975,89.8158,61.8661,90.7022,93.1968,86.1007,54.0839,88.154
ABNB,37.2368,23.168,53.8685,13.5585,0.8841,57.0885,92.4771,6.0428,45.3004
ABT,51.2482,69.7532,83.121,78.7122,63.2703,96.6388,81.1289,87.8559,95.2239
ACGL,86.8915,22.638,41.331,49.4023,33.1194,32.5654,34.6274,7.9828,61.2631
ACN,92.6667,76.352,79.379,79.5888,76.475,98.415,45.32,60.3454,96.9511
ADBE,79.4773,73.6843,73.9936,68.9694,65.7126,91.543,33.5494,53.1961,99.0678
ADI,91.6538,80.085,65.5449,69.1054,54.3585,63.6856,73.1807,75.9997,80.1829
ADM,71.8533,68.9197,72.1973,74.9055,77.5733,68.2583,65.739,65.1362,79.4974
ADP,99.481,34.4722,70.0896,68.7435,32.2819,86.9797,58.7585,74.8446,85.9217
ADSK,99.9429,71.2837,70.8377,87.1979,74.5924,90.6881,32.3181,70.1514,88.6508
AEE,91.2634,38.2524,32.4295,65.2998,4.0525,25.1386,33.2777,92.5255,75.2816
AEP,96.0637,64.3196,68.1708,64.7982,12.7298,89.2755,53.4695,88.0724,89.6872
AES,94.9484,43.2214,62.9654,94.7135,53.1231,65.8645,60.0852,97.756,68.2186
AFL,85.651,38.6065,58.8126,56.2477,27.4206,69.7674,41.6526,21.0971,79.3254
AIG,48.5776,53.8414,55.3556,69.9015,29.6067,57.4789,36.6937,82.9795,83.3987
AIZ,95.0801,28.4376,58.9994,72.317,19.764,51.7387,72.1777,49.515,79.9848
AJG,92.2857,30.6701,49.3335,66.9929,25.0339,47.7326,32.5299,43.9702,79.1173
AKAM,88.5774,56.6383,47.4374,64.774,19.637,49.8113,31.8771,63.4341,68.9002
ALB,70.9158,52.4177,77.8058,73.096,80.5049,59.4139,84.6299,43.9885,87.1893
ALGN,89.7919,20.9147,36.6618,59.5945,23.5124,33.7807,37.4065,45.8156,51.0782
ALK,80.4722,42.5822,46.7304,81.0453,40.6364,46.8508,11.0303,93.1182,83.578
ALL,82.6407,78.0816,73.8794,73.3081,27.4206,89.5434,68.0013,74.8677,89.2268
ALLE,100.0,48.6644,59.1548,51.2252,73.4044,55.6801,51.6835,22.9005,63.1617
AMAT,99.7358,76.4014,68.3788,79.8297,42.2929,79.8778,78.5444,71.8149,91.9439
AMCR,98.3966,69.7646,67.0818,76.5605,62.1294,51.6933,68.1262,84.3527,93.7089
AMD,78.1698,66.9512,72.2784,61.1823,62.4556,89.4539,51.5807,70.3945,90.9052
AME,98.6808,30.3238,37.6059,47.2885,13.4813,22.9066,55.1351,31.3551,61.9543
AMGN,65.3899,71.5635,72.7416,64.6753,62.5051,78.0848,65.0867,73.6357,88.0724
AMP,92.3921,33.7301,69.3161,74.6861,0.0,64.0107,63.0567,72.1128,90.762
AMT,99.6251,62.7495,69.3503,70.5661,19.6688,77.2852,61.7427,70.3084,76.8201
AMZN,10.798,63.9021,72.8262,72.8321,66.2291,76.012,63.4664,77.8587,81.0283
ANET,91.3533,56.3633,46.588,59.8416,42.8518,49.0954,15.0504,13.81,80.469
ANSS,100.0,43.4084,68.0756,45.894,43.5743,52.5789,79.475,25.4752,76.4901
AON,71.8963,35.3034,57.6564,59.8115,32.3002,61.3495,42.5641,35.2051,80.8816
AOS,100.0,45.6368,40.6959,60.1059,13.8885,42.9082,28.0014,4.2911,82.9431
APA,84.4493,41.562,54.3132,63.8454,64.1383,46.8977,25.2613,49.0252,69.3987
APD,99.1702,88.1829,77.2611,71.6691,67.8409,76.977,84.6246,87.8525,89.5552
APH,91.0582,51.5254,55.3183,66.6145,35.6179,53.9164,91.7984,67.7291,61.6183
APTV,95.5993,49.4043,57.3853,63.5002,53.506,43.6409,62.5447,46.9122,76.0451
ARE,100.0,52.5211,67.6893,70.2524,10.5888,57.7205,79.8721,32.5167,80.4579
ATO,95.4511,24.994,33.5955,47.0819,0.0,22.0856,49.4828,61.6658,69.7197
AVB,97.6452,64.3529,75.6233,73.88,58.9959,82.1969,44.3261,74.0864,93.5686
AVGO,50.9184,45.1142,54.7249,61.6104,52.13,40.8334,75.0041,81.9568,55.0914
AVY,98.9903,70.2936,62.5652,51.3901,49.2905,92.4885,38.2664,55.0333,77.3817
AWK,95.9978,67.8781,81.4534,78.1373,75.0632,78.4777,89.6332,71.6966,86.0826
AXON,76.7432,4.4827,27.5354,48.2436,14.5591,25.7131,44.8059,44.3772,36.0109
AXP,62.2395,39.0073,69.8719,77.1434,26.9925,76.9509,75.1322,86.3301,88.9915
AZO,95.1561,37.5838,68.4196,58.8834,58.5086,53.4146,73.6867,48.1802,81.4544
BA,20.2782,81.6384,78.8377,68.0712,77.2647,83.5284,65.607,77.4432,85.1697
BAC,11.379,84.9436,83.8441,63.9279,67.872,87.1329,78.5222,69.6177,95.2627
BALL,96.227,79.2611,77.6957,51.1647,84.0154,91.0987,53.4791,29.8044,72.2451
BAX,62.3236,74.7439,84.4716,84.8657,62.2683,98.8522,92.0149,89.4285,86.8376
BBWI,96.2056,60.7425,61.6328,49.722,45.5874,59.1372,62.2367,64.4296,72.6927
