ticker,environment,human_rights,workforce,product_responsibility,shareholders,community,governance
A,76.5644,90.0809,94.771,90.1751,80.4672,90.187,77.5042
AAL,57.8016,53.2105,81.8658,39.3319,86.8032,84.7549,68.0333
AAPL,57.1742,68.0871,70.7949,42.4847,84.7602,77.7653,82.7032
ABBV,67.9975,90.7022,93.1968,86.1007,54.0839,88.154,61.8661
ABNB,23.168,0.8841,57.0885,92.4771,6.0428,45.3004,13.5585
ABT,69.7532,63.2703,96.6388,81.1289,87.8559,95.2239,78.7122
ACGL,22.638,33.1194,32.5654,34.6274,7.9828,61.2631,49.4023
ACN,76.352,76.475,98.415,45.32,60.3454,96.9511,79.5888
ADBE,73.6843,65.7126,91.543,33.5494,53.1961,99.0678,68.9694
ADI,80.085,54.3585,63.6856,73.1807,75.9997,80.1829,69.1054
ADM,68.9197,77.5733,68.2583,65.739,65.1362,79.4974,74.9055
ADP,34.4722,32.2819,86.9797,58.7585,74.8446,85.9217,68.7435
ADSK,71.2837,74.5924,90.6881,32.3181,70.1514,88.6508,87.1979
AEE,38.2524,4.0525,25.1386,33.2777,92.5255,75.2816,65.2998
AEP,64.3196,12.7298,89.2755,53.4695,88.0724,89.6872,64.7982
AES,43.2214,53.1231,65.8645,60.0852,97.756,68.2186,94.7135
AFL,38.6065,27.4206,69.7674,41.6526,21.0971,79.3254,56.2477
AIG,53.8414,29.6067,57.4789,36.6937,82.9795,83.3987,69.9015
AIZ,28.4376,19.764,51.7387,72.1777,49.515,79.9848,72.317
AJG,30.6701,25.0339,47.7326,32.5299,43.9702,79.1173,66.9929
AKAM,56.6383,19.637,49.8113,31.8771,63.4341,68.9002,64.774
ALB,52.4177,80.5049,59.4139,84.6299,43.9885,87.1893,73.096
ALGN,20.9147,23.5124,33.7807,37.4065,45.8156,51.0782,59.5945
ALK,42.5822,40.6364,46.8508,11.0303,93.1182,83.578,81.0453
ALL,78.0816,27.4206,89.5434,68.0013,74.8677,89.2268,73.3081
ALLE,48.6644,73.4044,55.6801,51.6835,22.9005,63.1617,51.2252
AMAT,76.4014,42.2929,79.8778,78.5444,71.8149,91.9439,79.8297
AMCR,69.7646,62.1294,51.6933,68.1262,84.3527,93.7089,76.5605
AMD,66.9512,62.4556,89.4539,51.5807,70.3945,90.9052,61.1823
AME,30.3238,13.4813,22.9066,55.1351,31.3551,61.9543,47.2885
AMGN,71.5635,62.5051,78.0848,65.0867,73.6357,88.0724,64.6753
AMP,33.7301,0.0,64.0107,63.0567,72.1128,90.762,74.6861
AMT,62.7495,19.6688,77.2852,61.7427,70.3084,76.8201,70.5661
AMZN,63.9021,66.2291,76.012,63.4664,77.8587,81.0283,72.8321
ANET,56.3633,42.8518,49.0954,15.0504,13.81,80.469,59.8416
ANSS,43.4084,43.5743,52.5789,79.475,25.4752,76.4901,45.894
AON,35.3034,32.3002,61.3495,42.5641,35.2051,80.8816,59.8115
AOS,45.6368,13.8885,42.9082,28.0014,4.2911,82.9431,60.1059
APA,41.562,64.1383,46.8977,25.2613,49.0252,69.3987,63.8454
APD,88.1829,67.8409,76.977,84.6246,87.8525,89.5552,71.6691
APH,51.5254,35.6179,53.9164,91.7984,67.7291,61.6183,66.6145
APTV,49.4043,53.506,43.6409,62.5447,46.9122,76.0451,63.5002
ARE,52.5211,10.5888,57.7205,79.8721,32.5167,80.4579,70.2524
ATO,24.994,0.0,22.0856,49.4828,61.6658,69.7197,47.0819
AVB,64.3529,58.9959,82.1969,44.3261,74.0864,93.5686,73.88
AVGO,45.1142,52.13,40.8334,75.0041,81.9568,55.0914,61.6104
AVY,70.2936,49.2905,92.4885,38.2664,55.0333,77.3817,51.3901
AWK,67.8781,75.0632,78.4777,89.6332,71.6966,86.0826,78.1373
